# Обновлено: 2026-02-12 18:58:18
# Валидных: 78/1066
# Отсортировано по скорости

68.71.249.153:48606  # 0.4s
67.201.33.10:25283  # 0.6s
192.111.135.18:18301  # 0.7s
192.111.135.17:18302  # 0.7s
192.111.129.145:16894  # 0.8s
192.252.214.20:15864  # 0.8s
198.8.94.174:39078  # 0.8s
192.252.208.70:14282  # 0.9s
192.111.137.34:18765  # 0.9s
192.111.130.5:17002  # 0.9s
184.178.172.5:15303  # 1.0s
72.195.34.35:27360  # 1.0s
184.178.172.25:15291  # 1.1s
72.195.34.60:27391  # 1.1s
174.77.111.198:49547  # 1.1s
184.178.172.28:15294  # 1.1s
70.166.167.38:57728  # 1.2s
184.178.172.18:15280  # 1.3s
192.111.139.163:19404  # 1.3s
70.166.167.55:57745  # 1.4s
192.252.208.67:14287  # 1.5s
194.163.160.97:10808  # 1.9s
98.178.72.21:10919  # 2.0s
123.54.197.16:20420  # 2.6s
85.121.244.176:50161  # 2.8s
123.54.197.16:20505  # 2.9s
221.202.27.194:10807  # 3.0s
123.54.197.52:21048  # 3.0s
123.54.197.51:23207  # 3.2s
123.54.197.24:23586  # 3.6s
123.54.197.16:21796  # 3.9s
123.54.197.25:21194  # 4.4s
156.244.33.210:20002  # 4.9s
123.54.197.25:21443  # 5.2s
123.54.197.25:21143  # 5.4s
123.54.197.24:22136  # 5.9s
123.54.197.50:21820  # 6.1s
192.210.248.111:50161  # 6.4s
123.54.197.25:20796  # 6.6s
123.54.197.20:22252  # 6.7s
202.181.16.45:52929  # 6.9s
123.54.197.53:22909  # 7.9s
123.54.197.53:21285  # 8.0s
123.54.197.20:23152  # 8.2s
123.54.197.50:20294  # 8.5s
123.54.197.53:22904  # 8.7s
152.53.171.242:10900  # 8.8s
123.54.197.51:23229  # 9.3s
123.54.197.52:20150  # 9.4s
69.61.200.104:36181  # 10.1s
213.35.110.67:10921  # 10.4s
123.54.197.20:20500  # 10.8s
152.53.171.242:31557  # 11.0s
152.53.171.242:17463  # 11.0s
152.53.171.242:23853  # 11.0s
152.53.171.242:29278  # 11.0s
152.53.171.242:14165  # 11.0s
152.53.171.242:16672  # 11.0s
152.53.171.242:10073  # 11.1s
152.53.171.242:27637  # 11.2s
72.49.49.11:31034  # 11.7s
146.235.19.84:10810  # 11.9s
123.54.197.50:20296  # 12.2s
123.54.197.16:21971  # 12.8s
123.54.197.24:20800  # 13.1s
123.54.197.51:21132  # 13.3s
213.35.110.67:10864  # 13.4s
152.53.171.242:20483  # 13.8s
123.54.197.19:22546  # 14.9s
123.54.197.51:21019  # 15.7s
123.54.197.24:23434  # 16.0s
123.54.197.51:20173  # 17.1s
123.54.197.53:20060  # 19.4s
213.35.110.67:10810  # 19.7s
123.54.197.53:23288  # 20.8s
146.235.19.84:10814  # 21.2s
213.35.110.67:10809  # 23.0s
146.235.19.84:10805  # 23.6s
